Country,Year,Indicator,Value
QAT,2021,Water,0.213696
QAT,2021,Exposure,0.397008
QAT,2021,Vulnerability,0.35009675
QAT,2021,Readiness,0.5150733333333334
QAT,2021,CompositeRisk,0.4040287166666666
QAT,2022,Capacity,0.30133
QAT,2022,Economic,0.657224
QAT,2022,Ecosystems,0.561049
QAT,2022,Food,0.35768
QAT,2022,Governance,0.610008
QAT,2022,Habitat,0.381505
QAT,2022,Health,0.311788
QAT,2022,Infrastructure,0.281807
QAT,2022,Sensitivity,0.347983
QAT,2022,Social,0.293996
QAT,2022,Water,0.213684
QAT,2022,Exposure,0.397008
QAT,2022,Vulnerability,0.34460324999999997
QAT,2022,Readiness,0.5204093333333334
QAT,2022,CompositeRisk,0.3985982166666666
QAT,2023,Capacity,0.302457
QAT,2023,Economic,0.657224
QAT,2023,Ecosystems,0.561049
QAT,2023,Food,0.357474
QAT,2023,Governance,0.586595
QAT,2023,Habitat,0.381965
QAT,2023,Health,0.311788
QAT,2023,Infrastructure,0.281807
QAT,2023,Sensitivity,0.346896
QAT,2023,Social,0.292437
QAT,2023,Water,0.213684
QAT,2023,Exposure,0.397008
QAT,2023,Vulnerability,0.34464
QAT,2023,Readiness,0.5120853333333334
QAT,2023,CompositeRisk,0.40194986666666666
QAT,2024,Capacity,0.6749182784877817
QAT,2024,Economic,0.6749182784877817
QAT,2024,Ecosystems,0.6749182784877817
QAT,2024,Food,0.6749182784877817
QAT,2024,Governance,0.6749182784877817
QAT,2024,Habitat,0.6749182784877817
QAT,2024,Health,0.6749182784877817
QAT,2024,Infrastructure,0.6749182784877817
QAT,2024,Sensitivity,0.6749182784877817
QAT,2024,Social,0.6749182784877817
QAT,2024,Water,0.6749182784877817
QAT,2024,Exposure,
QAT,2024,Vulnerability,0.6749182784877817
QAT,2024,Readiness,0.6749182784877817
QAT,2024,CompositeRisk,0.5349836556975563
QAT,2025,Capacity,0.6753111707189013
QAT,2025,Economic,0.6753111707189013
QAT,2025,Ecosystems,0.6753111707189013
QAT,2025,Food,0.6753111707189013
QAT,2025,Governance,0.6753111707189013
QAT,2025,Habitat,0.6753111707189013
QAT,2025,Health,0.6753111707189013
QAT,2025,Infrastructure,0.6753111707189013
QAT,2025,Sensitivity,0.6753111707189013
QAT,2025,Social,0.6753111707189013
QAT,2025,Water,0.6753111707189013
QAT,2025,Exposure,
QAT,2025,Vulnerability,0.6753111707189013
QAT,2025,Readiness,0.6753111707189013
QAT,2025,CompositeRisk,0.5350622341437803
QAT,2026,Capacity,0.6766027789990383
QAT,2026,Economic,0.6766027789990383
QAT,2026,Ecosystems,0.6766027789990383
QAT,2026,Food,0.6766027789990383
QAT,2026,Governance,0.6766027789990383
QAT,2026,Habitat,0.6766027789990383
QAT,2026,Health,0.6766027789990383
QAT,2026,Infrastructure,0.6766027789990383
QAT,2026,Sensitivity,0.6766027789990383
QAT,2026,Social,0.6766027789990383
QAT,2026,Water,0.6766027789990383
QAT,2026,Exposure,
QAT,2026,Vulnerability,0.6766027789990383
QAT,2026,Readiness,0.6766027789990382
QAT,2026,CompositeRisk,0.5353205557998078
QAT,2027,Capacity,0.6770391082811629
QAT,2027,Economic,0.6770391082811629
QAT,2027,Ecosystems,0.6770391082811629
QAT,2027,Food,0.6770391082811629
QAT,2027,Governance,0.6770391082811629
QAT,2027,Habitat,0.6770391082811629
QAT,2027,Health,0.6770391082811629
QAT,2027,Infrastructure,0.6770391082811629
QAT,2027,Sensitivity,0.6770391082811629
QAT,2027,Social,0.6770391082811629
QAT,2027,Water,0.6770391082811629
QAT,2027,Exposure,
QAT,2027,Vulnerability,0.6770391082811629
QAT,2027,Readiness,0.6770391082811629
QAT,2027,CompositeRisk,0.5354078216562326
QAT,2028,Capacity,0.6782645666388174
QAT,2028,Economic,0.6782645666388174
QAT,2028,Ecosystems,0.6782645666388174
QAT,2028,Food,0.6782645666388174
QAT,2028,Governance,0.6782645666388174
QAT,2028,Habitat,0.6782645666388174
QAT,2028,Health,0.6782645666388174
QAT,2028,Infrastructure,0.6782645666388174
QAT,2028,Sensitivity,0.6782645666388174
QAT,2028,Social,0.6782645666388174
QAT,2028,Water,0.6782645666388174
QAT,2028,Exposure,
QAT,2028,Vulnerability,0.6782645666388174
QAT,2028,Readiness,0.6782645666388175
QAT,2028,CompositeRisk,0.5356529133277634
QAT,2029,Capacity,0.67873767554268
QAT,2029,Economic,0.67873767554268
QAT,2029,Ecosystems,0.67873767554268
QAT,2029,Food,0.67873767554268
QAT,2029,Governance,0.67873767554268
QAT,2029,Habitat,0.67873767554268
QAT,2029,Health,0.67873767554268
QAT,2029,Infrastructure,0.67873767554268
QAT,2029,Sensitivity,0.67873767554268
QAT,2029,Social,0.67873767554268
QAT,2029,Water,0.67873767554268
QAT,2029,Exposure,
QAT,2029,Vulnerability,0.67873767554268
QAT,2029,Readiness,0.67873767554268
QAT,2029,CompositeRisk,0.535747535108536
QAT,2030,Capacity,0.6799036146487839
QAT,2030,Economic,0.6799036146487839
QAT,2030,Ecosystems,0.6799036146487839
QAT,2030,Food,0.6799036146487839
QAT,2030,Governance,0.6799036146487839
QAT,2030,Habitat,0.6799036146487839
QAT,2030,Health,0.6799036146487839
QAT,2030,Infrastructure,0.6799036146487839
QAT,2030,Sensitivity,0.6799036146487839
QAT,2030,Social,0.6799036146487839
QAT,2030,Water,0.6799036146487839
QAT,2030,Exposure,
QAT,2030,Vulnerability,0.6799036146487839
QAT,2030,Readiness,0.6799036146487839
QAT,2030,CompositeRisk,0.5359807229297567
ROU,1995,Capacity,0.525765
ROU,1995,Economic,0.429354
ROU,1995,Ecosystems,0.451985
ROU,1995,Food,0.478339
ROU,1995,Governance,0.4171978142076503
ROU,1995,Habitat,0.471487
ROU,1995,Health,0.405056
ROU,1995,Infrastructure,0.347256
ROU,1995,Sensitivity,0.323995
ROU,1995,Social,0.330751
ROU,1995,Water,0.476157
ROU,1995,Exposure,0.445197
ROU,1995,Vulnerability,0.43500500000000003
ROU,1995,Readiness,0.3924342714025501
ROU,1995,CompositeRisk,0.5040292914389799
ROU,1996,Capacity,0.525269
ROU,1996,Economic,0.429354
ROU,1996,Ecosystems,0.451752
ROU,1996,Food,0.477107
ROU,1996,Governance,0.4171978142076503
ROU,1996,Habitat,0.468216
ROU,1996,Health,0.404766
ROU,1996,Infrastructure,0.347392
ROU,1996,Sensitivity,0.318096
ROU,1996,Social,0.338802
ROU,1996,Water,0.469929
ROU,1996,Exposure,0.445197
ROU,1996,Vulnerability,0.432815875
ROU,1996,Readiness,0.39511793806921675
ROU,1996,CompositeRisk,0.5016423497723133
ROU,1997,Capacity,0.525607
ROU,1997,Economic,0.429354
ROU,1997,Ecosystems,0.451522
ROU,1997,Food,0.475368
ROU,1997,Governance,0.4168937486338798
ROU,1997,Habitat,0.466717
ROU,1997,Health,0.40485
ROU,1997,Infrastructure,0.35012
ROU,1997,Sensitivity,0.313834
ROU,1997,Social,0.334479
ROU,1997,Water,0.463844
ROU,1997,Exposure,0.445197
ROU,1997,Vulnerability,0.43148275
ROU,1997,Readiness,0.3935755828779599
ROU,1997,CompositeRisk,0.501459416848816
ROU,1998,Capacity,0.524037
ROU,1998,Economic,0.429354
ROU,1998,Ecosystems,0.447851
ROU,1998,Food,0.48439
ROU,1998,Governance,0.4165896393442623
ROU,1998,Habitat,0.466152
ROU,1998,Health,0.404514
ROU,1998,Infrastructure,0.343985
ROU,1998,Sensitivity,0.314741
ROU,1998,Social,0.315145
ROU,1998,Water,0.464737
ROU,1998,Exposure,0.445197
ROU,1998,Vulnerability,0.431300875
ROU,1998,Readiness,0.38702954644808746
ROU,1998,CompositeRisk,0.503968706420765
ROU,1999,Capacity,0.524975
ROU,1999,Economic,0.429354
ROU,1999,Ecosystems,0.447851
ROU,1999,Food,0.484243
ROU,1999,Governance,0.416128087431694
ROU,1999,Habitat,0.465967
ROU,1999,Health,0.404172
ROU,1999,Infrastructure,0.330993
ROU,1999,Sensitivity,0.305175
ROU,1999,Social,0.304539
ROU,1999,Water,0.464255
ROU,1999,Exposure,0.445197
ROU,1999,Vulnerability,0.428453875
ROU,1999,Readiness,0.38334036247723136
ROU,1999,CompositeRisk,0.5037361800091075
ROU,2000,Capacity,0.532817
ROU,2000,Economic,0.429354
ROU,2000,Ecosystems,0.447851
ROU,2000,Food,0.491057
ROU,2000,Governance,0.415666475409836
ROU,2000,Habitat,0.46502
ROU,2000,Health,0.40381
ROU,2000,Infrastructure,0.341179
ROU,2000,Sensitivity,0.2984
ROU,2000,Social,0.304853
ROU,2000,Water,0.45403
ROU,2000,Exposure,0.445197
ROU,2000,Vulnerability,0.4292705
ROU,2000,Readiness,0.38329115846994527
ROU,2000,CompositeRisk,0.5042458366120219
ROU,2001,Capacity,0.531369
ROU,2001,Economic,0.429354
ROU,2001,Ecosystems,0.447851
ROU,2001,Food,0.49105
ROU,2001,Governance,0.4157689289617486
ROU,2001,Habitat,0.463792
ROU,2001,Health,0.403133
ROU,2001,Infrastructure,0.348561
ROU,2001,Sensitivity,0.302261
ROU,2001,Social,0.321292
ROU,2001,Water,0.451986
ROU,2001,Exposure,0.445197
ROU,2001,Vulnerability,0.430000375
ROU,2001,Readiness,0.3888049763205829
ROU,2001,CompositeRisk,0.5024782344717668
ROU,2002,Capacity,0.528684
ROU,2002,Economic,0.429354
ROU,2002,Ecosystems,0.447851
ROU,2002,Food,0.48357
ROU,2002,Governance,0.4158712349726775
ROU,2002,Habitat,0.46246
ROU,2002,Health,0.401169
ROU,2002,Infrastructure,0.344866
ROU,2002,Sensitivity,0.298009
ROU,2002,Social,0.349635
ROU,2002,Water,0.452427
ROU,2002,Exposure,0.445197
ROU,2002,Vulnerability,0.4273795
ROU,2002,Readiness,0.3982867449908925
ROU,2002,CompositeRisk,0.497113002003643
ROU,2003,Capacity,0.529264
ROU,2003,Economic,0.429354
ROU,2003,Ecosystems,0.447851
ROU,2003,Food,0.486338
ROU,2003,Governance,0.4153889945355191
ROU,2003,Habitat,0.461501
ROU,2003,Health,0.402366
ROU,2003,Infrastructure,0.346395
ROU,2003,Sensitivity,0.298052
ROU,2003,Social,0.333784
ROU,2003,Water,0.449783
ROU,2003,Exposure,0.445197
ROU,2003,Vulnerability,0.42769375
ROU,2003,Readiness,0.39284233151183967
ROU,2003,CompositeRisk,0.49947931739526413
ROU,2004,Capacity,0.526561
ROU,2004,Economic,0.429354
ROU,2004,Ecosystems,0.447851
ROU,2004,Food,0.482424
ROU,2004,Governance,0.4044580491803278
ROU,2004,Habitat,0.460681
ROU,2004,Health,0.401014
ROU,2004,Infrastructure,0.352864
ROU,2004,Sensitivity,0.299101
ROU,2004,Social,0.347483
ROU,2004,Water,0.444864
ROU,2004,Exposure,0.445197
ROU,2004,Vulnerability,0.42691999999999997
ROU,2004,Readiness,0.3937650163934426
ROU,2004,CompositeRisk,0.498645993442623
ROU,2005,Capacity,0.524564
ROU,2005,Economic,0.43214
ROU,2005,Ecosystems,0.447851
ROU,2005,Food,0.480453
ROU,2005,Governance,0.4057865792349727
ROU,2005,Habitat,0.460217
ROU,2005,Health,0.397355
ROU,2005,Infrastructure,0.34879
ROU,2005,Sensitivity,0.293754
ROU,2005,Social,0.362815
ROU,2005,Water,0.44119
ROU,2005,Exposure,0.445197
ROU,2005,Vulnerability,0.42427175
ROU,2005,Readiness,0.40024719307832424
ROU,2005,CompositeRisk,0.49446417276867033
ROU,2006,Capacity,0.522234
ROU,2006,Economic,0.40124
ROU,2006,Ecosystems,0.447851
ROU,2006,Food,0.479753
ROU,2006,Governance,0.4077427486338799
ROU,2006,Habitat,0.46039
ROU,2006,Health,0.39057
ROU,2006,Infrastructure,0.351138
ROU,2006,Sensitivity,0.292594
ROU,2006,Social,0.371851
ROU,2006,Water,0.438313
ROU,2006,Exposure,0.445197
ROU,2006,Vulnerability,0.422855375
ROU,2006,Readiness,0.3936112495446266
ROU,2006,CompositeRisk,0.4962687251821493
ROU,2007,Capacity,0.519846
ROU,2007,Economic,0.451768
ROU,2007,Ecosystems,0.447851
ROU,2007,Food,0.480657
ROU,2007,Governance,0.40774156284153
ROU,2007,Habitat,0.460975
ROU,2007,Health,0.385568
ROU,2007,Infrastructure,0.35461
ROU,2007,Sensitivity,0.298845
ROU,2007,Social,0.391209
ROU,2007,Water,0.443312
ROU,2007,Exposure,0.445197
ROU,2007,Vulnerability,0.423958
ROU,2007,Readiness,0.41690618761384335
ROU,2007,CompositeRisk,0.4876123249544627
ROU,2008,Capacity,0.519184
ROU,2008,Economic,0.456399
ROU,2008,Ecosystems,0.44422
ROU,2008,Food,0.482505
ROU,2008,Governance,0.4098305191256831
ROU,2008,Habitat,0.468659
ROU,2008,Health,0.380533
ROU,2008,Infrastructure,0.347539
ROU,2008,Sensitivity,0.297142
ROU,2008,Social,0.431223
ROU,2008,Water,0.444218
ROU,2008,Exposure,0.445197
ROU,2008,Vulnerability,0.423
ROU,2008,Readiness,0.4324841730418944
ROU,2008,CompositeRisk,0.4808063307832422
ROU,2009,Capacity,0.519069
ROU,2009,Economic,0.453938
ROU,2009,Ecosystems,0.441476
ROU,2009,Food,0.489767
ROU,2009,Governance,0.4090532622950819
ROU,2009,Habitat,0.476701
ROU,2009,Health,0.375022
ROU,2009,Infrastructure,0.333904
ROU,2009,Sensitivity,0.2926
ROU,2009,Social,0.455232
ROU,2009,Water,0.442842
ROU,2009,Exposure,0.445197
ROU,2009,Vulnerability,0.421422625
ROU,2009,Readiness,0.4394077540983606
ROU,2009,CompositeRisk,0.4770904733606558
ROU,2010,Capacity,0.5187
ROU,2010,Economic,0.393499
ROU,2010,Ecosystems,0.435504
ROU,2010,Food,0.484451
ROU,2010,Governance,0.4085028579234973
ROU,2010,Habitat,0.484796
ROU,2010,Health,0.373454
ROU,2010,Infrastructure,0.33589
ROU,2010,Sensitivity,0.291202
ROU,2010,Social,0.468264
ROU,2010,Water,0.440405
ROU,2010,Exposure,0.445197
ROU,2010,Vulnerability,0.42055025
ROU,2010,Readiness,0.4234219526411658
ROU,2010,CompositeRisk,0.4829613689435337
ROU,2011,Capacity,0.512997
ROU,2011,Economic,0.371118
ROU,2011,Ecosystems,0.434294
ROU,2011,Food,0.483599
ROU,2011,Governance,0.4079351803278689
ROU,2011,Habitat,0.480487
ROU,2011,Health,0.367645
ROU,2011,Infrastructure,0.334954
ROU,2011,Sensitivity,0.291579
ROU,2011,Social,0.464144
ROU,2011,Water,0.44143
ROU,2011,Exposure,0.445197
ROU,2011,Vulnerability,0.418373125
ROU,2011,Readiness,0.4143990601092897
ROU,2011,CompositeRisk,0.4852642509562841
ROU,2012,Capacity,0.507648
ROU,2012,Economic,0.357676
ROU,2012,Ecosystems,0.434912
ROU,2012,Food,0.485846
ROU,2012,Governance,0.4082346448087431
ROU,2012,Habitat,0.475742
ROU,2012,Health,0.36165
ROU,2012,Infrastructure,0.336527
ROU,2012,Sensitivity,0.294218
ROU,2012,Social,0.427851
ROU,2012,Water,0.440912
ROU,2012,Exposure,0.445197
ROU,2012,Vulnerability,0.41718187500000004
ROU,2012,Readiness,0.39792054826958106
ROU,2012,CompositeRisk,0.4911409056921676
ROU,2013,Capacity,0.50028
ROU,2013,Economic,0.379572
ROU,2013,Ecosystems,0.432342
ROU,2013,Food,0.482194
ROU,2013,Governance,0.4089939398907103
ROU,2013,Habitat,0.470653
ROU,2013,Health,0.356821
ROU,2013,Infrastructure,0.329
ROU,2013,Sensitivity,0.28978
ROU,2013,Social,0.424879
ROU,2013,Water,0.440604
ROU,2013,Exposure,0.445197
ROU,2013,Vulnerability,0.41270924999999997
ROU,2013,Readiness,0.4044816466302368
ROU,2013,CompositeRisk,0.4858328913479053
ROU,2014,Capacity,0.493245
ROU,2014,Economic,0.414649
ROU,2014,Ecosystems,0.425897
ROU,2014,Food,0.481972
ROU,2014,Governance,0.4063510327868853
ROU,2014,Habitat,0.466218
ROU,2014,Health,0.349412
ROU,2014,Infrastructure,0.325841
ROU,2014,Sensitivity,0.286298
ROU,2014,Social,0.425892
ROU,2014,Water,0.440053
ROU,2014,Exposure,0.445197
ROU,2014,Vulnerability,0.408617
ROU,2014,Readiness,0.41563067759562844
ROU,2014,CompositeRisk,0.4789179289617487
ROU,2015,Capacity,0.486427
ROU,2015,Economic,0.44069
ROU,2015,Ecosystems,0.42268
ROU,2015,Food,0.483402
ROU,2015,Governance,0.4035717103825136
ROU,2015,Habitat,0.465609
ROU,2015,Health,0.342412
ROU,2015,Infrastructure,0.32522
ROU,2015,Sensitivity,0.289652
ROU,2015,Social,0.426921
ROU,2015,Water,0.440562
ROU,2015,Exposure,0.445197
ROU,2015,Vulnerability,0.4069955
ROU,2015,Readiness,0.42372757012750456
ROU,2015,CompositeRisk,0.4747062719489982
ROU,2016,Capacity,0.480804
ROU,2016,Economic,0.421969
ROU,2016,Ecosystems,0.420512
ROU,2016,Food,0.485116
ROU,2016,Governance,0.4035153278688524
ROU,2016,Habitat,0.465068
ROU,2016,Health,0.335141
ROU,2016,Infrastructure,0.33342
ROU,2016,Sensitivity,0.296879
ROU,2016,Social,0.433044
ROU,2016,Water,0.440138
ROU,2016,Exposure,0.445197
ROU,2016,Vulnerability,0.40713475
ROU,2016,Readiness,0.4195094426229508
ROU,2016,CompositeRisk,0.47647707295081965
ROU,2017,Capacity,0.476021
ROU,2017,Economic,0.416625
ROU,2017,Ecosystems,0.421356
ROU,2017,Food,0.48429
ROU,2017,Governance,0.4025010382513661
ROU,2017,Habitat,0.46645
ROU,2017,Health,0.327269
ROU,2017,Infrastructure,0.334419
ROU,2017,Sensitivity,0.300854
ROU,2017,Social,0.44393
ROU,2017,Water,0.441361
ROU,2017,Exposure,0.445197
ROU,2017,Vulnerability,0.4065025
ROU,2017,Readiness,0.421018679417122
ROU,2017,CompositeRisk,0.47549402823315123
ROU,2018,Capacity,0.472771
ROU,2018,Economic,0.420512
ROU,2018,Ecosystems,0.422201
ROU,2018,Food,0.483369
ROU,2018,Governance,0.4029277540983607
ROU,2018,Habitat,0.467925
ROU,2018,Health,0.319434
ROU,2018,Infrastructure,0.336195
ROU,2018,Sensitivity,0.301942
ROU,2018,Social,0.452519
ROU,2018,Water,0.440017
ROU,2018,Exposure,0.445197
ROU,2018,Vulnerability,0.40548175
ROU,2018,Readiness,0.4253195846994536
ROU,2018,CompositeRisk,0.47316121612021855
ROU,2019,Capacity,0.470223
ROU,2019,Economic,0.398717
ROU,2019,Ecosystems,0.422846
ROU,2019,Food,0.486987
ROU,2019,Governance,0.4029601147540984
ROU,2019,Habitat,0.470081
ROU,2019,Health,0.31156
ROU,2019,Infrastructure,0.345855
ROU,2019,Sensitivity,0.311356
ROU,2019,Social,0.442539
ROU,2019,Water,0.441803
ROU,2019,Exposure,0.445197
ROU,2019,Vulnerability,0.407588875
ROU,2019,Readiness,0.41473870491803283
ROU,2019,CompositeRisk,0.47865784303278686
ROU,2020,Capacity,0.467236
ROU,2020,Economic,0.421208
ROU,2020,Ecosystems,0.423491
ROU,2020,Food,0.49068
ROU,2020,Governance,0.4055566010928962
ROU,2020,Habitat,0.472357
ROU,2020,Health,0.304788
ROU,2020,Infrastructure,0.34224
ROU,2020,Sensitivity,0.313623
ROU,2020,Social,0.445144
ROU,2020,Water,0.442975
ROU,2020,Exposure,0.445197
ROU,2020,Vulnerability,0.40717375
ROU,2020,Readiness,0.4239695336976321
ROU,2020,CompositeRisk,0.4747164365209472
ROU,2021,Capacity,0.464127
ROU,2021,Economic,0.421208
ROU,2021,Ecosystems,0.424523
ROU,2021,Food,0.488347
ROU,2021,Governance,0.4048986120218579
ROU,2021,Habitat,0.474014
ROU,2021,Health,0.313076
ROU,2021,Infrastructure,0.348074
ROU,2021,Sensitivity,0.326141
ROU,2021,Social,0.450263
ROU,2021,Water,0.444307
ROU,2021,Exposure,0.445197
ROU,2021,Vulnerability,0.410326125
ROU,2021,Readiness,0.42545653734061933
ROU,2021,CompositeRisk,0.4760130600637522
ROU,2022,Capacity,0.46362
ROU,2022,Economic,0.421208
ROU,2022,Ecosystems,0.424387
ROU,2022,Food,0.488783
ROU,2022,Governance,0.4046138196721311
ROU,2022,Habitat,0.474857
ROU,2022,Health,0.294806
ROU,2022,Infrastructure,0.34935
ROU,2022,Sensitivity,0.318928
ROU,2022,Social,0.456814
ROU,2022,Water,0.444128
ROU,2022,Exposure,0.445197
ROU,2022,Vulnerability,0.407357375
ROU,2022,Readiness,0.4275452732240437
ROU,2022,CompositeRisk,0.47339631571038254
ROU,2023,Capacity,0.46362
ROU,2023,Economic,0.421208
ROU,2023,Ecosystems,0.424387
ROU,2023,Food,0.490246
ROU,2023,Governance,0.4048752131147541
ROU,2023,Habitat,0.475601
ROU,2023,Health,0.294806
ROU,2023,Infrastructure,0.341509
ROU,2023,Sensitivity,0.315401
ROU,2023,Social,0.460156
ROU,2023,Water,0.444128
ROU,2023,Exposure,0.445197
ROU,2023,Vulnerability,0.40621225
ROU,2023,Readiness,0.42874640437158473
ROU,2023,CompositeRisk,0.4722287882513661
ROU,2024,Capacity,0.6749182784877817
ROU,2024,Economic,0.6749182784877817
ROU,2024,Ecosystems,0.6749182784877817
ROU,2024,Food,0.6749182784877817
ROU,2024,Governance,0.6749182784877817
ROU,2024,Habitat,0.6749182784877817
ROU,2024,Health,0.6749182784877817
ROU,2024,Infrastructure,0.6749182784877817
ROU,2024,Sensitivity,0.6749182784877817
ROU,2024,Social,0.6749182784877817
ROU,2024,Water,0.6749182784877817
ROU,2024,Exposure,
ROU,2024,Vulnerability,0.6749182784877817
ROU,2024,Readiness,0.6749182784877817
ROU,2024,CompositeRisk,0.5349836556975563
ROU,2025,Capacity,0.6753111707189013
ROU,2025,Economic,0.6753111707189013
ROU,2025,Ecosystems,0.6753111707189013
ROU,2025,Food,0.6753111707189013
ROU,2025,Governance,0.6753111707189013
ROU,2025,Habitat,0.6753111707189013
ROU,2025,Health,0.6753111707189013
ROU,2025,Infrastructure,0.6753111707189013
ROU,2025,Sensitivity,0.6753111707189013
ROU,2025,Social,0.6753111707189013
ROU,2025,Water,0.6753111707189013
ROU,2025,Exposure,
ROU,2025,Vulnerability,0.6753111707189013
ROU,2025,Readiness,0.6753111707189013
ROU,2025,CompositeRisk,0.5350622341437803
ROU,2026,Capacity,0.6766027789990383
ROU,2026,Economic,0.6766027789990383
ROU,2026,Ecosystems,0.6766027789990383
ROU,2026,Food,0.6766027789990383
ROU,2026,Governance,0.6766027789990383
ROU,2026,Habitat,0.6766027789990383
ROU,2026,Health,0.6766027789990383
ROU,2026,Infrastructure,0.6766027789990383
ROU,2026,Sensitivity,0.6766027789990383
ROU,2026,Social,0.6766027789990383
ROU,2026,Water,0.6766027789990383
ROU,2026,Exposure,
ROU,2026,Vulnerability,0.6766027789990383
ROU,2026,Readiness,0.6766027789990382
ROU,2026,CompositeRisk,0.5353205557998078
ROU,2027,Capacity,0.6770391082811629
ROU,2027,Economic,0.6770391082811629
ROU,2027,Ecosystems,0.6770391082811629
ROU,2027,Food,0.6770391082811629
ROU,2027,Governance,0.6770391082811629
ROU,2027,Habitat,0.6770391082811629
ROU,2027,Health,0.6770391082811629
ROU,2027,Infrastructure,0.6770391082811629
ROU,2027,Sensitivity,0.6770391082811629
ROU,2027,Social,0.6770391082811629
ROU,2027,Water,0.6770391082811629
ROU,2027,Exposure,
ROU,2027,Vulnerability,0.6770391082811629
ROU,2027,Readiness,0.6770391082811629
ROU,2027,CompositeRisk,0.5354078216562326
ROU,2028,Capacity,0.6782645666388174
ROU,2028,Economic,0.6782645666388174
ROU,2028,Ecosystems,0.6782645666388174
ROU,2028,Food,0.6782645666388174
ROU,2028,Governance,0.6782645666388174
ROU,2028,Habitat,0.6782645666388174
ROU,2028,Health,0.6782645666388174
ROU,2028,Infrastructure,0.6782645666388174
ROU,2028,Sensitivity,0.6782645666388174
ROU,2028,Social,0.6782645666388174
ROU,2028,Water,0.6782645666388174
ROU,2028,Exposure,
ROU,2028,Vulnerability,0.6782645666388174
ROU,2028,Readiness,0.6782645666388175
ROU,2028,CompositeRisk,0.5356529133277634
ROU,2029,Capacity,0.67873767554268
ROU,2029,Economic,0.67873767554268
ROU,2029,Ecosystems,0.67873767554268
ROU,2029,Food,0.67873767554268
ROU,2029,Governance,0.67873767554268
ROU,2029,Habitat,0.67873767554268
ROU,2029,Health,0.67873767554268
ROU,2029,Infrastructure,0.67873767554268
ROU,2029,Sensitivity,0.67873767554268
ROU,2029,Social,0.67873767554268
ROU,2029,Water,0.67873767554268
ROU,2029,Exposure,
ROU,2029,Vulnerability,0.67873767554268
ROU,2029,Readiness,0.67873767554268
ROU,2029,CompositeRisk,0.535747535108536
ROU,2030,Capacity,0.6799036146487839
ROU,2030,Economic,0.6799036146487839
ROU,2030,Ecosystems,0.6799036146487839
ROU,2030,Food,0.6799036146487839
ROU,2030,Governance,0.6799036146487839
ROU,2030,Habitat,0.6799036146487839
ROU,2030,Health,0.6799036146487839
ROU,2030,Infrastructure,0.6799036146487839
ROU,2030,Sensitivity,0.6799036146487839
ROU,2030,Social,0.6799036146487839
ROU,2030,Water,0.6799036146487839
ROU,2030,Exposure,
ROU,2030,Vulnerability,0.6799036146487839
ROU,2030,Readiness,0.6799036146487839
